ts_utc,city,lat,lon,temp_c,feelslike_c,condition_text,humidity,wind_kph,wind_dir,pressure_mb,precip_mm,cloud,uv,is_day
2026-09-01T02:08:55Z,Chennai,13.0833,80.2833,30.0,32.1,Overcast,57,16.9,W,1008.0,0.0,100,1.0,1
2026-09-01T02:08:55Z,Mumbai,18.975,72.826,28.2,31.9,Patchy rain nearby,76,24.5,W,1009.0,0.25,75,0.4,1
2026-09-01T02:08:55Z,Delhi,42.85,-80.5,22.2,23.3,Light drizzle,86,13.0,SSE,1014.0,0.19,100,0.0,0
2026-09-01T02:08:56Z,Bengaluru,12.9833,77.5833,21.0,20.7,Cloudy,81,15.5,W,1013.0,0.0,85,0.8,1
2026-09-01T02:08:56Z,Kolkata,22.5697,88.3697,29.7,35.9,Light rain shower,76,16.9,SSE,1001.0,0.64,99,1.7,1
2026-09-01T02:08:56Z,Hyderabad,17.3753,78.4744,22.0,21.5,Patchy rain nearby,78,16.6,WNW,1010.0,0.01,100,0.8,1
2026-09-01T02:08:57Z,Pune,18.5333,73.8667,18.4,19.2,Patchy rain nearby,92,8.6,WSW,1011.0,0.01,96,0.6,1
2026-09-01T02:08:57Z,Ahmedabad,23.0333,72.6167,27.5,28.8,Overcast,61,13.0,WSW,1007.0,0.0,100,0.2,1
2026-09-01T07:59:58Z,Chennai,13.0833,80.2833,33.6,36.8,Overcast,48,20.5,E,1006.0,0.0,89,8.7,1
2026-09-01T07:59:58Z,Mumbai,18.975,72.826,28.1,31.4,Patchy rain nearby,74,24.1,WSW,1009.0,0.07,87,11.2,1
2026-09-01T07:59:58Z,Delhi,42.85,-80.5,21.7,22.5,Light rain,90,14.8,SW,1013.0,2.49,100,0.0,0
2026-09-01T07:59:59Z,Bengaluru,12.9833,77.5833,30.8,27.8,Overcast,38,23.4,WNW,1010.0,0.0,100,10.7,1
2026-09-01T07:59:59Z,Kolkata,22.5697,88.3697,31.5,38.4,Patchy rain nearby,68,24.8,S,1001.0,0.03,100,3.6,1
2026-09-01T08:00:00Z,Hyderabad,17.3753,78.4744,28.9,28.9,Overcast,44,24.1,NW,1008.0,0.0,100,8.6,1
2026-09-01T08:00:00Z,Pune,18.5333,73.8667,23.8,21.7,Patchy rain nearby,68,24.5,W,1010.0,0.05,93,10.9,1
2026-09-01T08:00:01Z,Ahmedabad,23.0333,72.6167,32.3,33.6,Sunny,44,16.2,WSW,1006.0,0.0,24,5.8,1
2026-09-01T13:43:26Z,Chennai,13.0833,80.2833,29.8,34.1,Partly Cloudy,68,23.0,SSE,1008.0,0.0,32,0.0,0
2026-09-01T13:43:26Z,Mumbai,18.975,72.826,27.5,30.6,Light rain shower,77,24.1,WSW,1010.0,0.7,96,0.0,0
2026-09-01T13:43:27Z,Delhi,42.85,-80.5,23.8,25.4,Patchy rain nearby,87,15.1,WSW,1014.0,2.49,81,1.2,1
2026-09-01T13:43:27Z,Bengaluru,12.9833,77.5833,26.1,25.4,Overcast,55,22.7,NW,1012.0,0.0,97,0.0,0
