ts_utc,city,lat,lon,temp_c,feelslike_c,condition_text,humidity,wind_kph,wind_dir,pressure_mb,precip_mm,cloud,uv,is_day
2026-07-01T02:01:09Z,Chennai,13.0833,80.2833,30.2,32.8,Partly cloudy,70,23.0,W,1005.0,0.0,50,0.8,1
2026-07-01T02:01:09Z,Mumbai,18.975,72.826,27.3,32.2,Light rain,89,29.5,WSW,1003.0,2.58,100,0.1,1
2026-07-01T02:01:10Z,Delhi,42.85,-80.5,28.1,31.8,Sunny,71,18.4,SW,1013.0,0.0,0,0.0,0
2026-07-01T02:01:10Z,Bengaluru,12.9833,77.5833,21.2,21.2,Partly cloudy,88,26.6,W,1013.0,0.02,75,0.7,1
2026-07-01T02:01:10Z,Kolkata,22.5697,88.3697,27.2,33.9,Mist,100,14.0,SW,1001.0,0.1,75,1.1,1
2026-07-01T02:01:11Z,Hyderabad,17.3753,78.4744,25.4,27.8,Mist,79,26.6,W,1008.0,0.02,100,0.8,1
2026-07-01T02:01:11Z,Pune,18.5333,73.8667,23.2,16.1,Light rain shower,91,15.8,W,1007.0,0.81,100,0.1,1
2026-07-01T02:01:11Z,Ahmedabad,23.0333,72.6167,29.2,32.2,Mist,66,17.6,W,1001.0,0.0,50,0.7,1
2026-07-01T06:58:52Z,Chennai,13.0833,80.2833,34.3,43.0,Partly cloudy,56,20.9,WNW,1005.0,0.0,50,6.3,1
2026-07-01T06:58:53Z,Mumbai,18.975,72.826,26.1,30.2,Torrential rain shower,94,25.6,WSW,1004.0,1.07,100,1.1,1
2026-07-01T06:58:53Z,Delhi,42.85,-80.5,24.7,27.1,Clear,87,15.1,WSW,1013.0,0.0,0,0.0,0
2026-07-01T06:58:53Z,Bengaluru,12.9833,77.5833,26.3,28.2,Partly cloudy,70,34.2,W,1014.0,0.01,75,7.7,1
2026-07-01T06:58:54Z,Kolkata,22.5697,88.3697,29.0,29.8,Light rain,89,9.7,SSW,1001.0,0.2,100,9.0,1
2026-07-01T06:58:54Z,Hyderabad,17.3753,78.4744,30.4,34.2,Mist,55,27.4,W,1008.0,0.76,75,7.3,1
2026-07-01T06:58:54Z,Pune,18.5333,73.8667,23.5,15.4,Patchy light drizzle,81,21.2,W,1008.0,0.22,63,1.6,1
2026-07-01T06:58:55Z,Ahmedabad,23.0333,72.6167,34.3,37.6,Overcast,50,14.0,SW,1001.0,0.0,50,8.0,1
