ts_utc,city,lat,lon,temp_c,feelslike_c,condition_text,humidity,wind_kph,wind_dir,pressure_mb,precip_mm,cloud,uv,is_day
2026-04-01T01:13:25Z,Chennai,13.0833,80.2833,25.3,27.3,Sunny,77,10.4,SSW,1011.0,0.0,11,0.1,1
2026-04-01T01:13:26Z,Mumbai,18.975,72.826,26.3,28.6,Partly Cloudy,75,18.0,NNW,1010.0,0.0,37,0.0,1
2026-04-01T01:13:26Z,Delhi,42.85,-80.5,14.2,12.3,Light rain shower,94,25.9,WSW,1009.0,0.0,100,0.0,0
2026-04-01T01:13:26Z,Bengaluru,12.9833,77.5833,21.6,21.6,Sunny,52,11.9,SE,1013.0,0.0,3,0.0,1
2026-04-01T01:13:27Z,Kolkata,22.5697,88.3697,26.1,29.0,Sunny,83,13.7,S,1010.0,0.0,12,0.4,1
2026-04-01T01:13:27Z,Hyderabad,17.3753,78.4744,24.0,25.4,Sunny,55,9.0,ESE,1011.0,0.0,5,0.0,1
2026-04-01T01:13:27Z,Pune,18.5333,73.8667,24.9,26.1,Partly Cloudy,60,4.0,NW,1011.0,0.0,32,0.0,1
2026-04-01T01:13:28Z,Ahmedabad,23.0333,72.6167,24.2,25.5,Clear,58,11.5,NW,1010.0,0.0,5,0.0,1
2026-04-01T05:14:35Z,Chennai,13.0833,80.2833,31.3,34.3,Sunny,66,14.0,SE,1012.0,0.0,25,9.7,1
2026-04-01T05:14:36Z,Mumbai,18.975,72.826,30.4,35.1,Mist,62,13.3,NNW,1012.0,0.0,50,6.6,1
2026-04-01T05:14:36Z,Delhi,42.85,-80.5,11.6,9.3,Overcast,97,20.9,NW,1011.0,0.0,0,0.0,0
2026-04-01T05:14:37Z,Bengaluru,12.9833,77.5833,29.3,27.7,Sunny,40,11.9,ESE,1017.0,0.0,0,9.1,1
2026-04-01T05:14:37Z,Kolkata,22.5697,88.3697,31.0,30.8,Mist,66,14.8,SW,1011.0,0.0,0,8.6,1
2026-04-01T05:14:37Z,Hyderabad,17.3753,78.4744,29.2,28.2,Mist,58,12.2,SSE,1016.0,0.0,25,8.0,1
2026-04-01T05:14:38Z,Pune,18.5333,73.8667,30.1,30.4,Partly Cloudy,42,3.6,NW,1012.0,0.0,32,7.1,1
2026-04-01T05:14:38Z,Ahmedabad,23.0333,72.6167,28.4,27.6,Overcast,42,8.6,W,1011.0,0.0,25,7.0,1
