ts_utc,city,lat,lon,temp_c,feelslike_c,condition_text,humidity,wind_kph,wind_dir,pressure_mb,precip_mm,cloud,uv,is_day
2026-06-01T02:07:35Z,Chennai,13.0833,80.2833,30.2,33.1,Moderate rain at times,58,16.2,WSW,1009.0,0.57,73,1.1,1
2026-06-01T02:07:35Z,Mumbai,18.975,72.826,30.2,35.6,Patchy rain nearby,70,18.4,SSW,1010.0,0.01,70,0.7,1
2026-06-01T02:07:35Z,Delhi,42.85,-80.5,13.5,12.5,Clear,74,12.6,W,1015.0,0.0,0,0.0,0
2026-06-01T02:07:36Z,Bengaluru,12.9833,77.5833,23.7,25.4,Partly Cloudy,66,10.4,W,1012.0,0.0,47,0.6,1
2026-06-01T02:07:36Z,Kolkata,22.5697,88.3697,31.8,38.1,Thundery outbreaks in nearby,65,17.3,SSW,1008.0,0.0,42,1.8,1
2026-06-01T02:07:36Z,Hyderabad,17.3753,78.4744,30.3,30.5,Mist,43,24.8,NW,1012.0,0.0,75,1.0,1
2026-06-01T02:07:37Z,Pune,18.5333,73.8667,25.7,27.4,Sunny,68,16.9,W,1012.0,0.0,0,0.8,1
2026-06-01T02:07:37Z,Ahmedabad,23.0333,72.6167,30.6,34.1,Sunny,59,16.9,SW,1009.0,0.0,8,0.7,1
2026-06-01T08:15:26Z,Chennai,13.0833,80.2833,33.2,38.4,Sunny,54,23.8,SE,1006.0,0.0,21,8.7,1
2026-06-01T08:15:27Z,Mumbai,18.975,72.826,31.4,37.2,Sunny,65,13.0,SW,1009.0,0.0,0,10.7,1
2026-06-01T08:15:27Z,Delhi,42.85,-80.5,11.1,9.9,Clear,75,10.8,N,1015.0,0.0,8,0.0,0
2026-06-01T08:15:27Z,Bengaluru,12.9833,77.5833,31.5,32.0,Sunny,39,14.4,NW,1010.0,0.0,16,9.8,1
2026-06-01T08:15:28Z,Kolkata,22.5697,88.3697,37.8,43.3,Patchy rain nearby,39,18.0,S,1004.0,0.06,84,5.8,1
2026-06-01T08:15:28Z,Hyderabad,17.3753,78.4744,36.2,38.1,Patchy rain nearby,33,11.2,NW,1011.0,0.02,25,8.5,1
2026-06-01T08:15:28Z,Pune,18.5333,73.8667,35.3,35.2,Sunny,28,18.7,W,1009.0,0.0,4,11.1,1
2026-06-01T08:15:29Z,Ahmedabad,23.0333,72.6167,40.8,43.4,Sunny,26,20.5,SW,1006.0,0.0,8,10.0,1
2026-06-01T14:42:37Z,Chennai,13.0833,80.2833,29.9,36.0,Clear,75,14.0,S,1008.0,0.0,22,0.0,0
2026-06-01T14:42:38Z,Mumbai,18.975,72.826,30.4,36.7,Clear,73,18.0,W,1009.0,0.0,0,0.0,0
2026-06-01T14:42:38Z,Delhi,42.85,-80.5,18.2,10.6,Sunny,39,18.7,ENE,1019.0,0.0,0,3.6,1
2026-06-01T14:42:38Z,Bengaluru,12.9833,77.5833,27.2,27.9,Patchy light rain,54,12.2,WSW,1011.0,1.07,73,0.0,0
2026-06-01T14:42:39Z,Kolkata,22.5697,88.3697,30.6,35.4,Clear,66,23.0,SSW,1006.0,0.0,8,0.0,0
2026-06-01T14:42:39Z,Hyderabad,17.3753,78.4744,33.3,34.7,Mist,36,22.3,WNW,1009.0,0.0,50,0.0,0
2026-06-01T14:42:39Z,Pune,18.5333,73.8667,28.1,29.5,Clear,59,25.6,W,1010.0,0.0,7,0.0,0
