ts_utc,city,lat,lon,temp_c,feelslike_c,condition_text,humidity,wind_kph,wind_dir,pressure_mb,precip_mm,cloud,uv,is_day
2025-12-01T00:53:21Z,Chennai,13.0833,80.2833,24.7,27.5,Light rain shower,93,36.7,NNW,1007.0,1.06,100,0.0,1
2025-12-01T00:53:21Z,Mumbai,18.975,72.826,23.8,24.8,Clear,42,15.5,ENE,1012.0,0.0,2,0.0,0
2025-12-01T00:53:21Z,Delhi,42.85,-80.5,0.1,-6.5,Partly Cloudy,83,43.6,WSW,1017.0,0.0,47,0.0,0
2025-12-01T00:53:22Z,Bengaluru,12.9833,77.5833,18.6,18.6,Overcast,93,11.9,NNW,1013.0,0.0,95,0.0,0
2025-12-01T00:53:22Z,Kolkata,22.5697,88.3697,18.8,18.8,Cloudy,56,5.4,NNE,1015.0,0.0,87,0.0,1
2025-12-01T00:53:22Z,Hyderabad,17.3753,78.4744,18.1,18.1,Partly Cloudy,59,7.2,NE,1014.0,0.0,47,0.0,0
2025-12-01T00:53:23Z,Pune,18.5333,73.8667,14.4,14.4,Clear,44,6.8,E,1015.0,0.0,5,0.0,0
2025-12-01T00:53:23Z,Ahmedabad,23.0333,72.6167,20.8,20.8,Clear,49,8.3,NE,1014.0,0.0,0,0.0,0
2025-12-01T04:05:38Z,Chennai,13.0833,80.2833,25.1,28.0,Moderate rain,94,45.7,NW,1009.0,0.51,100,0.7,1
2025-12-01T04:05:39Z,Mumbai,18.975,72.826,26.2,26.2,Overcast,42,13.3,ENE,1013.0,0.0,25,2.1,1
2025-12-01T04:05:39Z,Delhi,42.85,-80.5,-0.3,-6.7,Light snow,89,28.1,NW,1021.0,0.36,0,0.0,0
2025-12-01T04:05:39Z,Bengaluru,12.9833,77.5833,20.4,20.4,Mist,88,14.0,N,1017.0,0.0,75,2.1,1
2025-12-01T04:05:40Z,Kolkata,22.5697,88.3697,23.0,24.5,Mist,61,7.9,NNE,1016.0,0.0,25,3.2,1
2025-12-01T04:05:40Z,Hyderabad,17.3753,78.4744,22.4,24.6,Mist,61,8.6,NE,1017.0,0.0,50,1.4,1
2025-12-01T04:05:41Z,Pune,18.5333,73.8667,21.6,21.6,Cloudy,37,7.6,E,1016.0,0.0,69,2.4,1
2025-12-01T04:05:41Z,Ahmedabad,23.0333,72.6167,21.1,21.1,Mist,60,10.1,ENE,1015.0,0.0,0,1.6,1
2025-12-01T06:16:04Z,Chennai,13.0833,80.2833,25.0,27.9,Heavy rain at times,94,47.5,NW,1008.0,0.63,100,2.4,1
2025-12-01T06:16:05Z,Mumbai,18.975,72.826,29.2,28.7,Overcast,35,9.4,ENE,1013.0,0.0,0,5.7,1
2025-12-01T06:16:05Z,Delhi,42.85,-80.5,-1.3,-7.5,Light snow,74,24.5,NW,1024.0,0.16,0,0.0,0
2025-12-01T06:16:05Z,Bengaluru,12.9833,77.5833,21.1,21.1,Partly cloudy,83,16.6,NNE,1017.0,0.02,75,7.3,1
2025-12-01T06:16:06Z,Kolkata,22.5697,88.3697,26.3,26.0,Mist,51,8.6,NNE,1015.0,0.0,50,5.4,1
2025-12-01T06:16:06Z,Hyderabad,17.3753,78.4744,24.0,24.8,Mist,54,14.0,NE,1017.0,0.0,50,7.0,1
2025-12-01T06:16:06Z,Pune,18.5333,73.8667,25.1,25.1,Sunny,34,8.6,E,1014.0,0.0,0,6.4,1
2025-12-01T06:16:07Z,Ahmedabad,23.0333,72.6167,26.0,25.6,Overcast,37,10.8,ENE,1015.0,0.0,0,4.8,1
2025-12-01T09:15:41Z,Chennai,13.0833,80.2833,25.1,28.2,Moderate or heavy rain with thunder,94,45.0,NNW,1005.0,0.92,100,0.7,1
2025-12-01T09:15:41Z,Mumbai,18.975,72.826,32.2,33.0,Overcast,30,13.7,WNW,1010.0,0.0,0,4.5,1
2025-12-01T09:15:42Z,Delhi,42.85,-80.5,-3.6,-9.2,Light freezing rain,71,16.6,NW,1028.0,0.09,0,0.0,0
2025-12-01T09:15:42Z,Bengaluru,12.9833,77.5833,22.3,24.7,Partly cloudy,83,15.1,N,1014.0,0.01,75,2.3,1
2025-12-01T09:15:43Z,Kolkata,22.5697,88.3697,27.2,26.4,Mist,45,9.0,NNW,1012.0,0.0,75,1.9,1
2025-12-01T09:15:43Z,Hyderabad,17.3753,78.4744,27.0,26.7,Mist,48,12.2,NE,1013.0,0.0,50,4.5,1
2025-12-01T09:15:43Z,Pune,18.5333,73.8667,27.7,26.7,Sunny,30,5.4,NE,1011.0,0.0,4,4.8,1
2025-12-01T09:15:44Z,Ahmedabad,23.0333,72.6167,28.0,26.7,Overcast,30,7.9,NE,1012.0,0.0,0,3.9,1
2025-12-01T12:17:55Z,Chennai,13.0833,80.2833,25.3,27.9,Moderate or heavy rain with thunder,94,38.2,NW,1005.0,0.16,100,0.0,0
2025-12-01T12:17:55Z,Mumbai,18.975,72.826,30.2,32.1,Overcast,38,18.4,NW,1009.0,0.0,0,0.2,1
2025-12-01T12:17:56Z,Delhi,42.85,-80.5,-4.1,-7.4,Clear,73,7.6,NNW,1030.0,0.0,0,0.0,0
2025-12-01T12:17:56Z,Bengaluru,12.9833,77.5833,21.2,21.2,Partly cloudy,88,15.5,N,1014.0,0.0,75,0.1,1
2025-12-01T12:17:56Z,Kolkata,22.5697,88.3697,25.4,25.7,Mist,54,11.2,NNW,1011.0,0.0,75,0.0,0
2025-12-01T12:17:57Z,Hyderabad,17.3753,78.4744,27.1,28.0,Mist,48,13.3,ENE,1013.0,0.0,50,0.0,0
2025-12-01T12:17:57Z,Pune,18.5333,73.8667,24.0,24.3,Sunny,31,7.2,NE,1011.0,0.0,0,0.2,1
2025-12-01T12:17:57Z,Ahmedabad,23.0333,72.6167,27.3,26.5,Overcast,37,5.8,N,1011.0,0.0,0,0.1,1
