ts_utc,city,lat,lon,temp_c,feelslike_c,condition_text,humidity,wind_kph,wind_dir,pressure_mb,precip_mm,cloud,uv,is_day
2026-03-01T01:03:40Z,Chennai,13.0833,80.2833,22.9,25.0,Sunny,82,12.6,SW,1009.0,0.0,5,0.0,1
2026-03-01T01:03:41Z,Mumbai,18.975,72.826,23.6,25.4,Clear,68,13.0,NNE,1010.0,0.0,0,0.0,0
2026-03-01T01:03:41Z,Delhi,42.85,-80.5,-1.1,-6.1,Clear,69,17.3,NNE,1024.0,0.0,9,0.0,0
2026-03-01T01:03:41Z,Bengaluru,12.9833,77.5833,19.8,19.8,Clear,62,7.2,SSE,1011.0,0.0,14,0.0,0
2026-03-01T01:03:42Z,Kolkata,22.5697,88.3697,21.7,21.7,Sunny,86,9.4,SSW,1008.0,0.0,11,0.2,1
2026-03-01T01:03:42Z,Hyderabad,17.3753,78.4744,21.9,21.9,Clear,46,5.0,SSE,1009.0,0.0,3,0.0,0
2026-03-01T01:03:42Z,Pune,18.5333,73.8667,16.6,16.6,Clear,71,3.6,NNW,1011.0,0.0,0,0.0,0
2026-03-01T01:03:43Z,Ahmedabad,23.0333,72.6167,21.2,21.2,Clear,51,10.8,NW,1010.0,0.0,0,0.0,0
2026-03-01T04:46:33Z,Chennai,13.0833,80.2833,28.4,29.8,Mist,84,11.9,S,1011.0,0.0,25,8.3,1
2026-03-01T04:46:34Z,Mumbai,18.975,72.826,27.3,28.8,Mist,62,11.2,N,1012.0,0.0,25,6.3,1
2026-03-01T04:46:34Z,Delhi,42.85,-80.5,-5.9,-12.0,Patchy light snow,86,16.6,NNE,1025.0,0.51,0,0.0,0
2026-03-01T04:46:34Z,Bengaluru,12.9833,77.5833,26.9,26.7,Sunny,38,6.8,SSE,1012.0,0.0,10,8.3,1
2026-03-01T04:46:35Z,Kolkata,22.5697,88.3697,27.1,26.6,Mist,74,18.0,SSW,1009.0,0.0,50,7.1,1
2026-03-01T04:46:35Z,Hyderabad,17.3753,78.4744,27.3,26.3,Mist,48,10.4,SW,1015.0,0.0,0,7.4,1
2026-03-01T04:46:36Z,Pune,18.5333,73.8667,26.2,25.8,Sunny,33,4.0,ENE,1013.0,0.0,0,6.9,1
2026-03-01T04:46:36Z,Ahmedabad,23.0333,72.6167,23.4,24.0,Mist,57,9.0,NW,1011.0,0.0,0,5.5,1
