ts_utc,city,lat,lon,temp_c,feelslike_c,condition_text,humidity,wind_kph,wind_dir,pressure_mb,precip_mm,cloud,uv,is_day
2026-03-01T01:03:40Z,Chennai,13.0833,80.2833,22.9,25.0,Sunny,82,12.6,SW,1009.0,0.0,5,0.0,1
2026-03-01T01:03:41Z,Mumbai,18.975,72.826,23.6,25.4,Clear,68,13.0,NNE,1010.0,0.0,0,0.0,0
2026-03-01T01:03:41Z,Delhi,42.85,-80.5,-1.1,-6.1,Clear,69,17.3,NNE,1024.0,0.0,9,0.0,0
2026-03-01T01:03:41Z,Bengaluru,12.9833,77.5833,19.8,19.8,Clear,62,7.2,SSE,1011.0,0.0,14,0.0,0
2026-03-01T01:03:42Z,Kolkata,22.5697,88.3697,21.7,21.7,Sunny,86,9.4,SSW,1008.0,0.0,11,0.2,1
2026-03-01T01:03:42Z,Hyderabad,17.3753,78.4744,21.9,21.9,Clear,46,5.0,SSE,1009.0,0.0,3,0.0,0
2026-03-01T01:03:42Z,Pune,18.5333,73.8667,16.6,16.6,Clear,71,3.6,NNW,1011.0,0.0,0,0.0,0
2026-03-01T01:03:43Z,Ahmedabad,23.0333,72.6167,21.2,21.2,Clear,51,10.8,NW,1010.0,0.0,0,0.0,0
2026-03-01T04:46:33Z,Chennai,13.0833,80.2833,28.4,29.8,Mist,84,11.9,S,1011.0,0.0,25,8.3,1
2026-03-01T04:46:34Z,Mumbai,18.975,72.826,27.3,28.8,Mist,62,11.2,N,1012.0,0.0,25,6.3,1
2026-03-01T04:46:34Z,Delhi,42.85,-80.5,-5.9,-12.0,Patchy light snow,86,16.6,NNE,1025.0,0.51,0,0.0,0
2026-03-01T04:46:34Z,Bengaluru,12.9833,77.5833,26.9,26.7,Sunny,38,6.8,SSE,1012.0,0.0,10,8.3,1
2026-03-01T04:46:35Z,Kolkata,22.5697,88.3697,27.1,26.6,Mist,74,18.0,SSW,1009.0,0.0,50,7.1,1
2026-03-01T04:46:35Z,Hyderabad,17.3753,78.4744,27.3,26.3,Mist,48,10.4,SW,1015.0,0.0,0,7.4,1
2026-03-01T04:46:36Z,Pune,18.5333,73.8667,26.2,25.8,Sunny,33,4.0,ENE,1013.0,0.0,0,6.9,1
2026-03-01T04:46:36Z,Ahmedabad,23.0333,72.6167,23.4,24.0,Mist,57,9.0,NW,1011.0,0.0,0,5.5,1
2026-03-01T06:30:18Z,Chennai,13.0833,80.2833,32.1,35.7,Mist,52,15.5,SE,1010.0,0.0,25,10.5,1
2026-03-01T06:30:19Z,Mumbai,18.975,72.826,30.1,32.7,Overcast,49,11.9,NW,1012.0,0.0,25,10.0,1
2026-03-01T06:30:19Z,Delhi,42.85,-80.5,-6.9,-13.8,Patchy light snow,85,19.1,NNE,1025.0,0.73,0,0.0,0
2026-03-01T06:30:19Z,Bengaluru,12.9833,77.5833,29.1,27.9,Partly cloudy,45,8.6,ESE,1016.0,0.0,50,11.6,1
2026-03-01T06:30:20Z,Kolkata,22.5697,88.3697,31.1,30.0,Mist,49,16.6,SW,1008.0,0.0,25,8.1,1
2026-03-01T06:30:20Z,Hyderabad,17.3753,78.4744,30.1,28.3,Mist,38,9.7,WNW,1014.0,0.0,0,10.0,1
2026-03-01T06:30:21Z,Pune,18.5333,73.8667,30.0,28.2,Sunny,23,3.6,NE,1011.0,0.0,2,10.6,1
2026-03-01T06:30:21Z,Ahmedabad,23.0333,72.6167,28.3,26.7,Overcast,42,3.6,WNW,1011.0,0.0,0,8.8,1
2026-03-01T09:16:29Z,Chennai,13.0833,80.2833,31.0,34.4,Mist,66,22.0,SE,1008.0,0.0,25,6.4,1
2026-03-01T09:16:29Z,Mumbai,18.975,72.826,30.3,33.2,Overcast,46,16.6,WNW,1009.0,0.0,0,7.1,1
2026-03-01T09:16:30Z,Delhi,42.85,-80.5,-6.9,-14.3,Clear,80,22.0,NNE,1026.0,0.0,0,0.0,0
2026-03-01T09:16:30Z,Bengaluru,12.9833,77.5833,31.2,29.5,Partly cloudy,33,6.5,ESE,1013.0,0.0,50,7.3,1
2026-03-01T09:16:30Z,Kolkata,22.5697,88.3697,33.1,31.6,Mist,39,19.4,SSW,1006.0,0.0,25,3.1,1
2026-03-01T09:16:31Z,Hyderabad,17.3753,78.4744,32.3,30.2,Partly cloudy,30,7.2,WSW,1011.0,0.0,50,6.1,1
2026-03-01T09:16:31Z,Pune,18.5333,73.8667,32.7,30.6,Sunny,18,3.6,WNW,1008.0,0.0,2,7.4,1
2026-03-01T09:16:31Z,Ahmedabad,23.0333,72.6167,31.1,28.9,Overcast,31,6.5,W,1008.0,0.0,0,6.4,1
