ts_utc,city,lat,lon,temp_c,feelslike_c,condition_text,humidity,wind_kph,wind_dir,pressure_mb,precip_mm,cloud,uv,is_day
2026-08-01T01:22:02Z,Chennai,13.0833,80.2833,29.0,31.9,Sunny,66,18.0,WSW,1004.0,0.0,22,0.2,1
2026-08-01T01:22:03Z,Mumbai,18.975,72.826,27.9,33.5,Mist,89,36.0,W,1000.0,0.59,100,0.0,1
2026-08-01T01:22:03Z,Delhi,42.85,-80.5,22.2,22.6,Clear,63,5.8,SSE,1013.0,0.0,0,0.0,0
2026-08-01T01:22:03Z,Bengaluru,12.9833,77.5833,21.8,21.8,Partly cloudy,88,23.8,W,1011.0,0.0,50,0.1,1
2026-08-01T01:22:04Z,Kolkata,22.5697,88.3697,28.0,32.9,Thundery outbreaks in nearby,85,10.8,S,1003.0,0.0,56,0.7,1
2026-08-01T01:22:04Z,Hyderabad,17.3753,78.4744,23.4,23.4,Cloudy,85,21.2,WSW,1004.0,0.0,71,0.2,1
2026-08-01T01:22:05Z,Pune,18.5333,73.8667,22.2,22.7,Patchy rain nearby,89,17.6,WSW,1003.0,0.07,55,0.0,1
2026-08-01T01:22:05Z,Ahmedabad,23.0333,72.6167,25.9,29.2,Mist,89,17.3,W,995.0,0.49,100,0.0,1
2026-08-01T05:42:52Z,Chennai,13.0833,80.2833,34.1,37.9,Partly Cloudy,48,14.8,W,1005.0,0.0,33,10.5,1
2026-08-01T05:42:52Z,Mumbai,18.975,72.826,28.4,33.6,Patchy light drizzle,82,36.4,WSW,1003.0,0.36,50,6.7,1
2026-08-01T05:42:53Z,Delhi,42.85,-80.5,20.3,21.2,Clear,78,6.1,SE,1012.0,0.0,1,0.0,0
2026-08-01T05:42:53Z,Bengaluru,12.9833,77.5833,26.6,26.3,Patchy rain nearby,54,30.6,W,1008.0,0.01,76,5.9,1
2026-08-01T05:42:53Z,Kolkata,22.5697,88.3697,29.9,33.5,Light rain shower,79,16.9,S,1002.0,2.01,75,10.4,1
2026-08-01T05:42:54Z,Hyderabad,17.3753,78.4744,29.9,32.1,Patchy rain nearby,57,28.8,W,1005.0,0.01,69,11.5,1
2026-08-01T05:42:54Z,Pune,18.5333,73.8667,24.5,25.0,Patchy rain nearby,85,21.6,WSW,1004.0,0.09,86,8.5,1
2026-08-01T05:42:54Z,Ahmedabad,23.0333,72.6167,30.8,37.9,Moderate or heavy rain shower,73,20.2,WNW,997.0,3.46,100,2.0,1
