ts_utc,city,lat,lon,temp_c,feelslike_c,condition_text,humidity,wind_kph,wind_dir,pressure_mb,precip_mm,cloud,uv,is_day
2026-02-01T01:04:52Z,Chennai,13.0833,80.2833,23.4,25.3,Patchy rain nearby,74,15.8,NE,1015.0,0.01,60,0.0,0
2026-02-01T01:04:52Z,Mumbai,18.975,72.826,23.6,25.4,Clear,73,14.8,N,1014.0,0.0,5,0.0,0
2026-02-01T01:04:53Z,Delhi,42.85,-80.5,-11.5,-15.1,Overcast,79,11.9,N,1027.0,0.0,100,0.0,0
2026-02-01T01:04:53Z,Bengaluru,12.9833,77.5833,15.1,15.1,Clear,80,12.2,E,1017.0,0.0,5,0.0,0
2026-02-01T01:04:53Z,Kolkata,22.5697,88.3697,15.3,15.3,Sunny,42,9.7,N,1018.0,0.0,0,0.1,1
2026-02-01T01:04:54Z,Hyderabad,17.3753,78.4744,16.6,16.6,Partly Cloudy,92,10.1,SE,1017.0,0.0,32,0.0,0
2026-02-01T01:04:54Z,Pune,18.5333,73.8667,17.7,17.7,Clear,74,3.6,E,1016.0,0.0,5,0.0,0
2026-02-01T01:04:54Z,Ahmedabad,23.0333,72.6167,19.9,19.9,Clear,46,6.1,N,1015.0,0.0,5,0.0,0
2026-02-01T04:53:30Z,Chennai,13.0833,80.2833,27.3,28.9,Mist,79,21.6,NE,1017.0,0.01,50,6.9,1
2026-02-01T04:53:31Z,Mumbai,18.975,72.826,27.1,29.2,Mist,66,9.7,NNE,1017.0,0.0,0,4.1,1
2026-02-01T04:53:31Z,Delhi,42.85,-80.5,-15.5,-22.3,Partly Cloudy,81,11.2,N,1026.0,0.0,0,0.0,0
2026-02-01T04:53:32Z,Bengaluru,12.9833,77.5833,22.4,24.0,Mist,65,18.4,E,1022.0,0.0,25,8.0,1
2026-02-01T04:53:32Z,Kolkata,22.5697,88.3697,22.1,22.3,Mist,53,12.2,N,1020.0,0.0,50,5.6,1
2026-02-01T04:53:32Z,Hyderabad,17.3753,78.4744,23.3,24.9,Mist,61,15.1,ESE,1022.0,0.0,25,5.9,1
2026-02-01T04:53:33Z,Pune,18.5333,73.8667,26.2,25.8,Sunny,34,13.7,ESE,1018.0,0.0,5,4.9,1
2026-02-01T04:53:33Z,Ahmedabad,23.0333,72.6167,23.1,24.1,Mist,65,6.5,NE,1017.0,0.0,0,3.5,1
