ts_utc,city,lat,lon,temp_c,feelslike_c,condition_text,humidity,wind_kph,wind_dir,pressure_mb,precip_mm,cloud,uv,is_day
2026-01-01T00:52:14Z,Chennai,13.0833,80.2833,24.7,26.8,Cloudy,84,12.6,NNE,1011.0,0.0,68,0.0,0
2026-01-01T00:52:15Z,Mumbai,18.975,72.826,22.0,22.0,Clear,70,10.1,ENE,1012.0,0.0,0,0.0,0
2026-01-01T00:52:15Z,Delhi,42.85,-80.5,-3.8,-10.9,Patchy light snow,92,36.0,W,1002.0,0.69,50,0.0,0
2026-01-01T00:52:15Z,Bengaluru,12.9833,77.5833,18.9,19.0,Partly Cloudy,85,7.2,SSW,1012.0,0.0,48,0.0,0
2026-01-01T00:52:16Z,Kolkata,22.5697,88.3697,12.6,12.2,Sunny,39,7.2,NNW,1014.0,0.0,0,0.0,1
2026-01-01T00:52:16Z,Hyderabad,17.3753,78.4744,16.7,16.7,Clear,88,9.4,ESE,1012.0,0.0,8,0.0,0
2026-01-01T00:52:16Z,Pune,18.5333,73.8667,13.5,13.5,Clear,79,3.6,NW,1014.0,0.0,0,0.0,0
2026-01-01T00:52:17Z,Ahmedabad,23.0333,72.6167,19.4,19.4,Clear,70,3.6,W,1012.0,0.0,19,0.0,0
2026-01-01T04:04:40Z,Chennai,13.0833,80.2833,24.3,26.2,Light drizzle,94,15.5,NNE,1013.0,0.07,75,3.4,1
2026-01-01T04:04:40Z,Mumbai,18.975,72.826,22.1,24.6,Mist,78,10.4,E,1014.0,0.0,75,2.2,1
2026-01-01T04:04:40Z,Delhi,42.85,-80.5,-6.9,-15.7,Light snow,77,31.7,WNW,1004.0,0.19,0,0.0,0
2026-01-01T04:04:41Z,Bengaluru,12.9833,77.5833,22.2,24.6,Mist,83,9.0,SW,1017.0,0.01,50,3.4,1
2026-01-01T04:04:41Z,Kolkata,22.5697,88.3697,16.1,16.1,Mist,82,10.1,NNW,1016.0,0.0,0,3.0,1
2026-01-01T04:04:41Z,Hyderabad,17.3753,78.4744,21.3,21.3,Fog,83,8.3,SE,1018.0,0.0,25,2.7,1
2026-01-01T04:04:42Z,Pune,18.5333,73.8667,19.6,19.6,Sunny,55,3.6,NE,1016.0,0.0,0,2.5,1
2026-01-01T04:04:42Z,Ahmedabad,23.0333,72.6167,21.3,21.3,Mist,73,6.1,NNE,1014.0,0.0,50,1.6,1
2026-01-01T06:15:46Z,Chennai,13.0833,80.2833,26.3,28.4,Mist,89,20.5,NE,1013.0,0.52,75,6.7,1
2026-01-01T06:15:47Z,Mumbai,18.975,72.826,27.2,28.3,Mist,58,5.0,NE,1013.0,0.0,50,6.0,1
2026-01-01T06:15:47Z,Delhi,42.85,-80.5,-8.6,-15.0,Moderate snow,79,14.8,NW,1006.0,0.88,0,0.0,0
2026-01-01T06:15:48Z,Bengaluru,12.9833,77.5833,25.0,25.9,Mist,69,8.3,SSW,1017.0,0.04,50,7.7,1
2026-01-01T06:15:48Z,Kolkata,22.5697,88.3697,20.1,20.1,Mist,60,10.8,NNW,1015.0,0.0,0,5.0,1
2026-01-01T06:15:48Z,Hyderabad,17.3753,78.4744,23.3,24.6,Partly cloudy,73,7.6,ESE,1017.0,0.0,50,6.2,1
2026-01-01T06:15:49Z,Pune,18.5333,73.8667,23.4,24.4,Sunny,37,7.2,NE,1014.0,0.0,0,6.7,1
2026-01-01T06:15:49Z,Ahmedabad,23.0333,72.6167,23.4,24.9,Mist,57,5.8,NNE,1014.0,0.0,25,4.8,1
2026-01-01T09:13:29Z,Chennai,13.0833,80.2833,28.2,31.6,Mist,79,22.7,NE,1010.0,0.0,75,4.2,1
2026-01-01T09:13:29Z,Mumbai,18.975,72.826,29.3,31.3,Overcast,48,14.0,WNW,1010.0,0.0,25,4.9,1
2026-01-01T09:13:29Z,Delhi,42.85,-80.5,-8.9,-17.9,Light snow,85,28.8,WNW,1009.0,0.23,0,0.0,0
2026-01-01T09:13:30Z,Bengaluru,12.9833,77.5833,27.4,27.2,Mist,62,3.6,S,1014.0,0.0,50,4.5,1
2026-01-01T09:13:30Z,Kolkata,22.5697,88.3697,23.3,22.8,Mist,44,7.9,NNW,1012.0,0.0,0,1.8,1
2026-01-01T09:13:30Z,Hyderabad,17.3753,78.4744,26.4,25.7,Mist,58,3.6,S,1014.0,0.0,25,3.6,1
2026-01-01T09:13:31Z,Pune,18.5333,73.8667,26.4,25.0,Sunny,22,3.6,NE,1011.0,0.0,0,5.1,1
2026-01-01T09:13:31Z,Ahmedabad,23.0333,72.6167,25.2,25.6,Overcast,47,3.6,N,1011.0,0.0,50,3.8,1
2026-01-01T12:17:48Z,Chennai,13.0833,80.2833,27.1,30.2,Mist,84,19.4,NE,1010.0,0.0,75,0.0,1
2026-01-01T12:17:48Z,Mumbai,18.975,72.826,27.2,29.3,Overcast,58,22.0,NW,1009.0,0.0,0,0.2,1
2026-01-01T12:17:48Z,Delhi,42.85,-80.5,-10.6,-20.0,Light freezing rain,72,28.1,WNW,1012.0,0.06,0,0.0,0
2026-01-01T12:17:49Z,Bengaluru,12.9833,77.5833,25.3,26.0,Mist,69,12.6,SE,1014.0,0.0,50,0.0,1
2026-01-01T12:17:49Z,Kolkata,22.5697,88.3697,22.0,22.6,Mist,50,6.5,N,1012.0,0.0,0,0.0,0
2026-01-01T12:17:50Z,Hyderabad,17.3753,78.4744,25.3,25.2,Mist,57,3.6,ENE,1013.0,0.0,0,0.0,1
2026-01-01T12:17:50Z,Pune,18.5333,73.8667,24.9,24.4,Sunny,27,7.9,NNE,1011.0,0.0,0,0.2,1
2026-01-01T12:17:50Z,Ahmedabad,23.0333,72.6167,25.3,25.7,Overcast,47,7.9,NW,1011.0,0.0,50,0.1,1
2026-01-01T15:01:17Z,Chennai,13.0833,80.2833,26.4,29.3,Mist,89,15.8,NE,1012.0,0.0,75,0.0,0
2026-01-01T15:01:18Z,Mumbai,18.975,72.826,25.3,27.1,Mist,74,20.5,NNW,1012.0,0.0,0,0.0,0
2026-01-01T15:01:18Z,Delhi,42.85,-80.5,-11.4,-20.7,Light freezing rain,77,25.9,W,1014.0,0.01,0,0.6,1
2026-01-01T15:01:19Z,Bengaluru,12.9833,77.5833,23.3,25.1,Mist,78,14.8,SE,1017.0,0.2,50,0.0,0
2026-01-01T15:01:19Z,Kolkata,22.5697,88.3697,18.4,18.4,Mist,68,5.4,NNE,1014.0,0.0,0,0.0,0
2026-01-01T15:01:19Z,Hyderabad,17.3753,78.4744,22.4,24.5,Mist,78,5.4,SE,1016.0,0.0,0,0.0,0
2026-01-01T15:01:20Z,Pune,18.5333,73.8667,19.0,19.0,Clear,41,5.8,W,1014.0,0.0,0,0.0,0
2026-01-01T15:01:20Z,Ahmedabad,23.0333,72.6167,22.4,24.4,Mist,57,10.4,NNW,1013.0,0.0,25,0.0,0
2026-01-01T18:13:56Z,Chennai,13.0833,80.2833,26.1,29.0,Mist,89,13.7,ENE,1012.0,0.0,75,0.0,0
2026-01-01T18:13:57Z,Mumbai,18.975,72.826,24.1,25.8,Mist,78,14.8,NNE,1013.0,0.0,0,0.0,0
2026-01-01T18:13:57Z,Delhi,42.85,-80.5,-9.2,-18.4,Partly Cloudy,61,29.5,W,1014.0,0.0,0,1.3,1
2026-01-01T18:13:57Z,Bengaluru,12.9833,77.5833,20.3,20.3,Mist,88,17.3,E,1017.0,0.13,50,0.0,0
2026-01-01T18:13:58Z,Kolkata,22.5697,88.3697,16.3,16.3,Mist,82,5.0,ENE,1014.0,0.0,0,0.0,0
2026-01-01T18:13:58Z,Hyderabad,17.3753,78.4744,21.0,21.1,Clear,56,7.9,SE,1013.0,0.0,7,0.0,0
2026-01-01T18:13:59Z,Pune,18.5333,73.8667,17.1,17.1,Clear,54,5.8,NW,1014.0,0.0,0,0.0,0
2026-01-01T18:13:59Z,Ahmedabad,23.0333,72.6167,19.1,19.1,Overcast,64,11.2,NNW,1014.0,0.0,0,0.0,0
2026-01-01T21:08:50Z,Chennai,13.0833,80.2833,25.1,27.4,Mist,94,13.3,ENE,1010.0,0.0,75,0.0,0
2026-01-01T21:08:50Z,Mumbai,18.975,72.826,23.3,25.2,Mist,83,11.5,NNE,1012.0,0.0,0,0.0,0
2026-01-01T21:08:50Z,Delhi,42.85,-80.5,-9.4,-18.4,Overcast,55,27.7,W,1013.0,0.0,0,0.2,1
2026-01-01T21:08:51Z,Bengaluru,12.9833,77.5833,19.3,19.3,Mist,94,14.0,ESE,1016.0,0.07,50,0.0,0
2026-01-01T21:08:51Z,Kolkata,22.5697,88.3697,14.1,14.2,Mist,88,5.8,NNE,1013.0,0.0,0,0.0,0
2026-01-01T21:08:51Z,Hyderabad,17.3753,78.4744,18.1,18.1,Mist,94,7.2,ENE,1015.0,0.0,0,0.0,0
2026-01-01T21:08:52Z,Pune,18.5333,73.8667,15.8,15.8,Clear,57,3.6,NNW,1013.0,0.0,0,0.0,0
